time,Hs_swell
926272800.0,0.24278610944747925
926294400.0,0.2933349609375
926316000.0,0.2117919921875
926337600.0,0.2926025390625
926359200.0,0.3479020595550537
926380800.0,0.37646484375
926402400.0,0.28076171875
926424000.0,0.291748046875
926445600.0,0.278076171875
926467200.0,0.272216796875
926488800.0,0.207763671875
926510400.0,0.22509765625
926532000.0,0.23019278049468994
926553600.0,0.181396484375
926575200.0,0.0668637752532959
926596800.0,0.205322265625
926618400.0,0.19140625
926640000.0,0.17529296875
926661600.0,0.0771484375
926683200.0,0.1597900390625
926704800.0,0.2510986328125
926726400.0,0.297607421875
926748000.0,0.233642578125
926769600.0,0.0294189453125
926791200.0,0.0405336394906044
926812800.0,0.32763439416885376
926834400.0,0.22166842222213745
926856000.0,0.21875
926877600.0,0.1864491105079651
926899200.0,0.132080078125
926920800.0,0.12470173835754395
926942400.0,0.10205078125
926964000.0,0.1220703125
926985600.0,0.15624994039535522
927007200.0,0.08053290843963623
927028800.0,0.1123046875
927050400.0,0.1323067545890808
927072000.0,0.15380859375
927093600.0,0.1333107352256775
927115200.0,0.146484375
927136800.0,0.15504956245422363
927158400.0,0.160888671875
927180000.0,0.17635846138000488
927201600.0,0.172607421875
927223200.0,0.33559632301330566
927244800.0,0.3243408203125
927266400.0,0.30712890625
927288000.0,0.3807373046875
927309600.0,0.3819405436515808
927331200.0,0.2960205078125
927352800.0,0.2564696669578552
927374400.0,0.2784423828125
927396000.0,0.310546875
927417600.0,0.286376953125
927439200.0,0.30494749546051025
927460800.0,0.2183837890625
927482400.0,0.2637939453125
927504000.0,0.239013671875
927525600.0,0.23286420106887817
927547200.0,0.1953125
927568800.0,0.234130859375
927590400.0,0.27685546875
927612000.0,0.31044870615005493
927633600.0,0.21923828125
927655200.0,0.25433146953582764
927676800.0,0.364990234375
927698400.0,0.2763671875
927720000.0,0.2618408203125
927741600.0,0.29736328125
927763200.0,0.3126220703125
927784800.0,0.2564697265625
927806400.0,0.2991943359375
927828000.0,0.36779218912124634
927849600.0,0.3590087890625
927871200.0,0.317241907119751
927892800.0,0.5257568359375
927914400.0,0.4954833984375
927936000.0,0.40869140625
927957600.0,0.307921826839447
927979200.0,0.2667236328125
928000800.0,0.2815580368041992
928022400.0,0.282470703125
928044000.0,0.2392578125
928065600.0,0.2615892291069031
928087200.0,0.29819267988204956
928108800.0,0.331787109375
928130400.0,0.2868955731391907
928152000.0,0.28955078125
928173600.0,0.3382568359375
928195200.0,0.3333985209465027
928216800.0,0.27099609375
928238400.0,0.323486328125
928260000.0,0.376953125
928281600.0,0.3046875
928303200.0,0.274169921875
928324800.0,0.34716796875
928346400.0,0.387939453125
928368000.0,0.328125
928389600.0,0.238037109375
928411200.0,0.272216796875
928432800.0,0.24370193481445312
928454400.0,0.26611328125
928476000.0,0.19367355108261108
928497600.0,0.2410888671875
928519200.0,0.232666015625
928540800.0,0.25634765625
928562400.0,0.2268860936164856
928584000.0,0.21986371278762817
928605600.0,0.4390868544578552
928627200.0,0.3985595703125
928648800.0,0.35791015625
928670400.0,0.4188232421875
928692000.0,0.41575443744659424
928713600.0,0.451171875
928735200.0,0.2905186414718628
928756800.0,0.4031982421875
928778400.0,0.3574577569961548
928800000.0,0.457275390625
928821600.0,0.3221435546875
928843200.0,0.345458984375
928864800.0,0.3165283203125
928886400.0,0.2557373046875
928908000.0,0.2131284475326538
928929600.0,0.234619140625
928951200.0,0.31411153078079224
928972800.0,0.310791015625
928994400.0,0.2656164765357971
929016000.0,0.2945556640625
929037600.0,0.3465576171875
929059200.0,0.31490087509155273
929080800.0,0.28112465143203735
929102400.0,0.36578553915023804
929124000.0,0.4098975658416748
929145600.0,0.3475341796875
929167200.0,0.3206787109375
929188800.0,0.4290771484375
929210400.0,0.408447265625
929232000.0,0.4635009765625
929253600.0,0.299072265625
929275200.0,0.354248046875
929296800.0,0.4150390625
929318400.0,0.3282470703125
929340000.0,0.3525390625
929361600.0,0.29638671875
929383200.0,0.3736572265625
929404800.0,0.2802734375
929426400.0,0.2911291718482971
929448000.0,0.211181640625
929469600.0,0.30908203125
929491200.0,0.379638671875
929512800.0,0.1854248046875
929534400.0,0.22119140625
929556000.0,0.3071053624153137
929577600.0,0.494140625
929599200.0,0.1683349609375
929620800.0,0.209716796875
929642400.0,0.35240882635116577
929664000.0,0.447265625
929685600.0,0.2791748046875
929707200.0,0.3238525390625
929728800.0,0.428519070148468
929750400.0,0.433837890625
929772000.0,0.2924199104309082
929793600.0,0.347412109375
929815200.0,0.39059978723526
929836800.0,0.518310546875
929858400.0,0.31415897607803345
929880000.0,0.3321533203125
929901600.0,0.40286779403686523
929923200.0,0.3403986096382141
929944800.0,0.2970235347747803
929966400.0,0.4469286799430847
929988000.0,0.4606916904449463
930009600.0,0.3702392578125
930031200.0,0.4263916015625
930052800.0,0.488525390625
930074400.0,0.39013671875
930096000.0,0.528564453125
930117600.0,0.328125
930139200.0,0.219970703125
930160800.0,0.375
930182400.0,0.4564208984375
930204000.0,0.3221435546875
930225600.0,0.4808349609375
930247200.0,0.530517578125
930268800.0,0.41552734375
930290400.0,0.5244140625
930312000.0,0.681396484375
930333600.0,0.5587158203125
930355200.0,0.4107666015625
930376800.0,0.308837890625
930398400.0,0.33056640625
930420000.0,0.3778076171875
930441600.0,0.3282470703125
930463200.0,0.280029296875
930484800.0,0.29931640625
930506400.0,0.35725390911102295
930528000.0,0.3131103515625
930549600.0,0.31705617904663086
930571200.0,0.348876953125
930592800.0,0.37841796875
930614400.0,0.4305419921875
930636000.0,0.3297119140625
930657600.0,0.32526588439941406
930679200.0,0.4232177734375
930700800.0,0.4552001953125
930722400.0,0.37548828125
930744000.0,0.5164794921875
930765600.0,0.5333251953125
930787200.0,0.4625244140625
930808800.0,0.5728490352630615
930830400.0,0.5960693359375
930852000.0,0.495849609375
930873600.0,0.4185791015625
930895200.0,0.401123046875
930916800.0,0.4468994140625
930938400.0,0.4185359477996826
930960000.0,0.4803466796875
930981600.0,0.4324951171875
931003200.0,0.622802734375
931024800.0,0.5398893356323242
931046400.0,0.3546142578125
931068000.0,0.41698163747787476
931089600.0,0.5613292455673218
931111200.0,0.4840163588523865
931132800.0,0.3614501953125
931154400.0,0.43542414903640747
931176000.0,0.5166015625
931197600.0,0.4951467514038086
931219200.0,0.35009765625
931240800.0,0.2710025906562805
931262400.0,0.2171630859375
931284000.0,0.3006591796875
931305600.0,0.47021484375
931327200.0,0.34779900312423706
931348800.0,0.3284667134284973
931370400.0,0.31686508655548096
931392000.0,0.5015869140625
931413600.0,0.322998046875
931435200.0,0.2412109375
931456800.0,0.295654296875
931478400.0,0.458740234375
931500000.0,0.216796875
931521600.0,0.298583984375
931543200.0,0.374755859375
931564800.0,0.510498046875
931586400.0,0.3565521240234375
931608000.0,0.3670654296875
931629600.0,0.38268154859542847
931651200.0,0.2772216796875
931672800.0,0.2215576171875
931694400.0,0.2965087890625
931716000.0,0.33933186531066895
931737600.0,0.3128662109375
931759200.0,0.32568359375
931780800.0,0.3232421875
931802400.0,0.383056640625
931824000.0,0.377685546875
931845600.0,0.22094720602035522
931867200.0,0.18115234375
931888800.0,0.22208809852600098
931910400.0,0.3125
931932000.0,0.2000732421875
931953600.0,0.302734375
931975200.0,0.42138671875
931996800.0,0.3663330078125
932018400.0,0.36694860458374023
932040000.0,0.370361328125
932061600.0,0.36765676736831665
932083200.0,0.3958258032798767
932104800.0,0.3712158203125
932126400.0,0.332763671875
932148000.0,0.2945556640625
932169600.0,0.3255615234375
932191200.0,0.27471137046813965
932212800.0,0.228759765625
932234400.0,0.31189048290252686
932256000.0,0.31884765625
932277600.0,0.22521919012069702
932299200.0,0.227783203125
932320800.0,0.3106689453125
932342400.0,0.561767578125
932364000.0,0.14049696922302246
932385600.0,0.2100830078125
932407200.0,0.32313770055770874
932428800.0,0.526611328125
932450400.0,0.15283203125
932472000.0,0.2247314453125
932493600.0,0.3258056640625
932515200.0,0.4501953125
932536800.0,0.23073095083236694
932558400.0,0.330078125
932580000.0,0.3570658564567566
932601600.0,0.5001220703125
932623200.0,0.42578125
932644800.0,0.402099609375
932666400.0,0.4547119140625
932688000.0,0.3773193359375
932709600.0,0.4492095112800598
932731200.0,0.419921875
932752800.0,0.3808799386024475
932774400.0,0.302001953125
932796000.0,0.3447265625
932817600.0,0.3525390625
932839200.0,0.449462890625
932860800.0,0.431884765625
932882400.0,0.390869140625
932904000.0,0.34765625
932925600.0,0.30563920736312866
932947200.0,0.4091547131538391
932968800.0,0.349853515625
932990400.0,0.323530912399292
933012000.0,0.31060653924942017
933033600.0,0.457275390625
933055200.0,0.34521484375
933076800.0,0.307373046875
933098400.0,0.4094817638397217
933120000.0,0.363037109375
933141600.0,0.25299376249313354
933163200.0,0.375244140625
933184800.0,0.3868342638015747
933206400.0,0.3516845703125
933228000.0,0.1541748046875
933249600.0,0.2301025390625
933271200.0,0.25271618366241455
933292800.0,0.5142822265625
933314400.0,0.16815829277038574
933336000.0,0.237548828125
933357600.0,0.34331202507019043
933379200.0,0.4549560546875
933400800.0,0.3253903388977051
933422400.0,0.1986083984375
933444000.0,0.33447265625
933465600.0,0.3861083984375
933487200.0,0.072265625
933508800.0,0.2476806640625
933530400.0,0.3427734375
933552000.0,0.51611328125
933573600.0,0.3214110732078552
933595200.0,0.2601318359375
933616800.0,0.4039387106895447
933638400.0,0.5035400390625
933660000.0,0.298095703125
933681600.0,0.25048828125
933703200.0,0.350830078125
933724800.0,0.4666748046875
933746400.0,0.18023830652236938
933768000.0,0.182373046875
933789600.0,0.3082275390625
933811200.0,0.241455078125
933832800.0,0.291015625
933854400.0,0.21826171875
933876000.0,0.3292236328125
933897600.0,0.2423095703125
933919200.0,0.340415358543396
933940800.0,0.2578125
933962400.0,0.357421875
933984000.0,0.4263916015625
934005600.0,0.3794218897819519
934027200.0,0.3023681640625
934048800.0,0.3802490234375
934070400.0,0.40478515625
934092000.0,0.2928895354270935
934113600.0,0.2640380859375
934135200.0,0.3443603515625
934156800.0,0.54052734375
934178400.0,0.1851806640625
934200000.0,0.23095703125
934221600.0,0.3468017578125
934243200.0,0.47021484375
934264800.0,0.161376953125
934286400.0,0.24951171875
934308000.0,0.3162841796875
934329600.0,0.796142578125
934351200.0,0.223876953125
934372800.0,0.2623291015625
934394400.0,0.385986328125
934416000.0,0.76025390625
934437600.0,0.5623779296875
934459200.0,0.291015625
934480800.0,0.13105690479278564
934502400.0,0.14111328125
934524000.0,0.259521484375
934545600.0,0.214599609375
934567200.0,0.1929931640625
934588800.0,0.4864501953125
934610400.0,0.2613525390625
934632000.0,0.289794921875
934653600.0,0.34539955854415894
934675200.0,0.31298828125
934696800.0,0.426513671875
934718400.0,0.601318359375
934740000.0,0.555419921875
934761600.0,0.49755859375
934783200.0,0.58447265625
934804800.0,0.516357421875
934826400.0,0.44214361906051636
934848000.0,0.3604736328125
934869600.0,0.529296875
934891200.0,0.483642578125
934912800.0,0.4056396484375
934934400.0,0.295654296875
934956000.0,0.2696533203125
934977600.0,0.3552238941192627
934999200.0,0.384432315826416
935020800.0,0.3203125
935042400.0,0.26206570863723755
935064000.0,0.255126953125
935085600.0,0.2773493528366089
935107200.0,0.2799072265625
935128800.0,0.345947265625
935150400.0,0.2120361328125
935172000.0,0.1628674864768982
935193600.0,0.1849365234375
935215200.0,0.18310546875
935236800.0,0.223388671875
935258400.0,0.287994921207428
935280000.0,0.2412109375
935301600.0,0.3316197395324707
935323200.0,0.2598876953125
935344800.0,0.36514079570770264
935366400.0,0.214599609375
935388000.0,0.23254388570785522
935409600.0,0.3253173828125
935431200.0,0.383544921875
935452800.0,0.3670654296875
935474400.0,0.3280029296875
935496000.0,0.3768310546875
935517600.0,0.37626636028289795
935539200.0,0.3548583984375
935560800.0,0.35546875
935582400.0,0.330322265625
935604000.0,0.2535984516143799
935625600.0,0.273193359375
935647200.0,0.1768069863319397
935668800.0,0.1209716796875
935690400.0,0.160888671875
935712000.0,0.4617919921875
935733600.0,0.339111328125
935755200.0,0.263427734375
935776800.0,0.244032084941864
935798400.0,0.3597412109375
935820000.0,0.2520751953125
935841600.0,0.257080078125
935863200.0,0.318115234375
935884800.0,0.31640625
935906400.0,0.20849609375
935928000.0,0.21630859375
935949600.0,0.244140625
935971200.0,0.410400390625
935992800.0,0.3603515625
936014400.0,0.3453369140625
936036000.0,0.30408817529678345
936057600.0,0.43373554944992065
936079200.0,0.5629774928092957
936100800.0,0.337646484375
936122400.0,0.2049560546875
936144000.0,0.265625
936165600.0,0.18203121423721313
936187200.0,0.16332435607910156
936208800.0,0.1883544921875
936230400.0,0.1517333984375
936252000.0,0.1339111328125
936273600.0,0.14306640625
936295200.0,0.2178955078125
936316800.0,0.2041015625
936338400.0,0.2591552734375
936360000.0,0.24316400289535522
936381600.0,0.25634193420410156
936403200.0,0.2994384765625
936424800.0,0.25244140625
936446400.0,0.281494140625
936468000.0,0.298583984375
936489600.0,0.241455078125
936511200.0,0.20013165473937988
936532800.0,0.1923828125
936554400.0,0.2247314453125
936576000.0,0.1939697265625
936597600.0,0.201416015625
936619200.0,0.150146484375
936640800.0,0.2776797413825989
936662400.0,0.328857421875
936684000.0,0.3531494140625
936705600.0,0.189453125
936727200.0,0.2096552848815918
936748800.0,0.3363037109375
936770400.0,0.3245849609375
936792000.0,0.299072265625
936813600.0,0.32123076915740967
936835200.0,0.3013916015625
936856800.0,0.26798123121261597
936878400.0,0.3250732421875
936900000.0,0.3296440839767456
936921600.0,0.278076171875
936943200.0,0.25231969356536865
936964800.0,0.1856689453125
936986400.0,0.1217041015625
937008000.0,0.19873046875
937029600.0,0.306884765625
937051200.0,0.0579833984375
937072800.0,0.04384715110063553
937094400.0,0.033935546875
937116000.0,0.137451171875
937137600.0,0.083984375
937159200.0,0.05708610638976097
937180800.0,0.14574962854385376
937202400.0,0.19917386770248413
937224000.0,0.1434326171875
937245600.0,0.23369592428207397
937267200.0,0.23779296875
937288800.0,0.2073497176170349
937310400.0,0.18346482515335083
937332000.0,0.148329496383667
937353600.0,0.174072265625
937375200.0,0.18994140625
937396800.0,0.21044921875
937418400.0,0.20263671875
937440000.0,0.184326171875
937461600.0,0.18408203125
937483200.0,0.201171875
937504800.0,0.22801220417022705
937526400.0,0.2314453125
937548000.0,0.220458984375
937569600.0,0.3082275390625
937591200.0,0.367431640625
937612800.0,0.321044921875
937634400.0,0.2586669921875
937656000.0,0.285400390625
937677600.0,0.3134765625
937699200.0,0.2982177734375
937720800.0,0.12616485357284546
937742400.0,0.27528631687164307
937764000.0,0.07870429754257202
937785600.0,0.20556640625
937807200.0,0.3863525390625
937828800.0,0.234375
937850400.0,0.26953125
937872000.0,0.23779296875
937893600.0,0.208251953125
937915200.0,0.173583984375
937936800.0,0.234375
937958400.0,0.182373046875
937980000.0,0.184814453125
938001600.0,0.1396484375
938023200.0,0.23876953125
938044800.0,0.15869140625
938066400.0,0.17199397087097168
938088000.0,0.171875
938109600.0,0.1708090901374817
938131200.0,0.169189453125
938152800.0,0.17382550239562988
938174400.0,0.1783905029296875
938196000.0,0.20864206552505493
938217600.0,0.18812739849090576
938239200.0,0.15878427028656006
938260800.0,0.138671875
938282400.0,0.31192082166671753
938304000.0,0.2838060259819031
938325600.0,0.2193603515625
938347200.0,0.1788330078125
938368800.0,0.2450234293937683
938390400.0,0.1778564453125
938412000.0,0.138427734375
938433600.0,0.20654296875
938455200.0,0.287353515625
938476800.0,0.244384765625
938498400.0,0.2548828125
938520000.0,0.3121337890625
938541600.0,0.3984375
938563200.0,0.4239501953125
938584800.0,0.3069491982460022
938606400.0,0.36376953125
938628000.0,0.248030424118042
938649600.0,0.391845703125
938671200.0,0.269775390625
938692800.0,0.4646916389465332
938714400.0,0.327880859375
938736000.0,0.4677734375
938757600.0,0.399658203125
938779200.0,0.52197265625
938800800.0,0.434814453125
938822400.0,0.3857421875
938844000.0,0.296875
938865600.0,0.240966796875
938887200.0,0.265869140625
938908800.0,0.19162064790725708
938930400.0,0.1806640625
938952000.0,0.135498046875
938973600.0,0.11619102954864502
938995200.0,0.080078125
939016800.0,0.12735170125961304
939038400.0,0.11181640625
939060000.0,0.19357949495315552
939081600.0,0.2811279296875
939103200.0,0.16748046875
939124800.0,0.1876220703125
939146400.0,0.32080078125
939168000.0,0.28173828125
939189600.0,0.21044921875
939211200.0,0.1748046875
939232800.0,0.2840576171875
939254400.0,0.2811279296875
939276000.0,0.228271484375
939297600.0,0.27001953125
939319200.0,0.32763671875
939340800.0,0.2772216796875
939362400.0,0.2646484375
939384000.0,0.2225341796875
939405600.0,0.25171953439712524
939427200.0,0.1871337890625
939448800.0,0.1439208984375
939470400.0,0.107177734375
939492000.0,0.16453897953033447
939513600.0,0.09267157316207886
939535200.0,0.14382721483707428
939556800.0,0.1431492567062378
939578400.0,0.08349609375
939600000.0,0.1337890625
939621600.0,0.1094970703125
939643200.0,0.1492919921875
939664800.0,0.06047280505299568
939686400.0,0.2015380859375
939708000.0,0.2382258176803589
939729600.0,0.1552734375
939751200.0,0.19455695152282715
939772800.0,0.181396484375
939794400.0,0.1629638671875
939816000.0,0.2691650390625
939837600.0,0.0399169921875
939859200.0,0.12939453125
939880800.0,0.1103515625
939902400.0,0.2830810546875
939924000.0,0.10241228342056274
939945600.0,0.18408203125
939967200.0,0.12707114219665527
939988800.0,0.13647139072418213
940010400.0,0.26185667514801025
940032000.0,0.28117507696151733
940053600.0,0.335773229598999
940075200.0,0.3377685546875
940096800.0,0.36661118268966675
940118400.0,0.5263671875
940140000.0,0.45068359375
940161600.0,0.427490234375
940183200.0,0.3356860280036926
940204800.0,0.39501953125
940226400.0,0.2727050185203552
940248000.0,0.28564453125
940269600.0,0.2855224609375
940291200.0,0.265380859375
940312800.0,0.2196044921875
940334400.0,0.1943359375
940356000.0,0.1771240234375
940377600.0,0.34780943393707275
940399200.0,0.23681640625
940420800.0,0.22413718700408936
940442400.0,0.2802973985671997
940464000.0,0.218505859375
940485600.0,0.1748046875
940507200.0,0.1456548571586609
940528800.0,0.15333342552185059
940550400.0,0.089111328125
940572000.0,0.079833984375
940593600.0,0.05311604589223862
940615200.0,0.155517578125
940636800.0,0.106201171875
940658400.0,0.096923828125
940680000.0,0.0418701171875
940701600.0,0.19356459379196167
940723200.0,0.3923490643501282
940744800.0,0.3413499593734741
940766400.0,0.5020893216133118
940788000.0,0.53055340051651
940809600.0,0.344385027885437
940831200.0,0.2825927734375
940852800.0,0.532470703125
940874400.0,0.3978271484375
940896000.0,0.3330078125
940917600.0,0.2579345703125
940939200.0,0.3597412109375
940960800.0,0.310583233833313
940982400.0,0.28857421875
941004000.0,0.29548442363739014
941025600.0,0.4456787109375
941047200.0,0.34149909019470215
941068800.0,0.4530029296875
941090400.0,0.31567370891571045
941112000.0,0.4814453125
941133600.0,0.42859041690826416
941155200.0,0.4539794921875
941176800.0,0.3275146484375
941198400.0,0.4688720703125
941220000.0,0.419162392616272
941241600.0,0.4483642578125
941263200.0,0.32936471700668335
941284800.0,0.4044595956802368
941306400.0,0.39809221029281616
941328000.0,0.38113290071487427
941349600.0,0.295654296875
941371200.0,0.38916015625
941392800.0,0.29931640625
941414400.0,0.33642578125
941436000.0,0.27041369676589966
941457600.0,0.3619384765625
941479200.0,0.281005859375
941500800.0,0.3156757950782776
941522400.0,0.240095853805542
941544000.0,0.3792724609375
941565600.0,0.2833251953125
941587200.0,0.30126953125
941608800.0,0.32470703125
941630400.0,0.504638671875
941652000.0,0.47526782751083374
941673600.0,0.3793944716453552
941695200.0,0.262451171875
941716800.0,0.29150390625
941738400.0,0.30653995275497437
941760000.0,0.2388916015625
941781600.0,0.1954345703125
941803200.0,0.249267578125
941824800.0,0.359619140625
941846400.0,0.1833357810974121
941868000.0,0.158935546875
941889600.0,0.22511249780654907
941911200.0,0.31982421875
941932800.0,0.232666015625
941954400.0,0.1817626953125
941976000.0,0.273681640625
941997600.0,0.3232421875
942019200.0,0.33251953125
942040800.0,0.251953125
942062400.0,0.492919921875
942084000.0,0.423764169216156
942105600.0,0.3609619140625
942127200.0,0.3505859375
942148800.0,0.46516573429107666
942170400.0,0.4012470245361328
942192000.0,0.356145441532135
942213600.0,0.28018754720687866
942235200.0,0.3553466796875
942256800.0,0.327880859375
942278400.0,0.2947998046875
942300000.0,0.238411545753479
942321600.0,0.2945556640625
942343200.0,0.29002994298934937
942364800.0,0.3028564453125
942386400.0,0.2571697235107422
942408000.0,0.38139182329177856
942429600.0,0.30243319272994995
942451200.0,0.34765625
942472800.0,0.2956848740577698
942494400.0,0.357177734375
942516000.0,0.427001953125
942537600.0,0.4737548828125
942559200.0,0.515869140625
942580800.0,0.533935546875
942602400.0,0.502197265625
942624000.0,0.5225830078125
942645600.0,0.49853515625
942667200.0,0.6734619140625
942688800.0,0.56201171875
942710400.0,0.6049132347106934
942732000.0,0.3952639102935791
942753600.0,0.649169921875
942775200.0,0.5076011419296265
942796800.0,0.5694913864135742
942818400.0,0.4948689341545105
942840000.0,0.5933837890625
942861600.0,0.521274745464325
942883200.0,0.4109787344932556
942904800.0,0.3361714482307434
942926400.0,0.52001953125
942948000.0,0.5430747270584106
942969600.0,0.5501708984375
942991200.0,0.5169398784637451
943012800.0,0.584895133972168
943034400.0,0.5929150581359863
943056000.0,0.48908889293670654
943077600.0,0.3753814101219177
943099200.0,0.5048828125
943120800.0,0.5232949256896973
943142400.0,0.432861328125
943164000.0,0.329345703125
943185600.0,0.4295654296875
943207200.0,0.4139404296875
943228800.0,0.4271240234375
943250400.0,0.3326416015625
943272000.0,0.3685302734375
943293600.0,0.3614501953125
943315200.0,0.3763427734375
943336800.0,0.3018798828125
943358400.0,0.3167724609375
943380000.0,0.347900390625
943401600.0,0.3482666015625
943423200.0,0.28125
943444800.0,0.309326171875
943466400.0,0.367514431476593
943488000.0,0.3909912109375
943509600.0,0.2431640625
943531200.0,0.3076171875
943552800.0,0.3485022783279419
943574400.0,0.30322265625
943596000.0,0.2381591796875
943617600.0,0.28369140625
943639200.0,0.2830810546875
943660800.0,0.320068359375
943682400.0,0.2646484375
943704000.0,0.3692626953125
943725600.0,0.3681640625
943747200.0,0.3763427734375
943768800.0,0.32641732692718506
943790400.0,0.4425048828125
943812000.0,0.4241943359375
943833600.0,0.472412109375
943855200.0,0.3409423828125
943876800.0,0.4013671875
943898400.0,0.398193359375
943920000.0,0.343994140625
943941600.0,0.2944878935813904
943963200.0,0.45361328125
943984800.0,0.44844913482666016
944006400.0,0.354736328125
944028000.0,0.3262939453125
944049600.0,0.611328125
944071200.0,0.5279541015625
944092800.0,0.5023193359375
944114400.0,0.4708251953125
944136000.0,0.5859375
944157600.0,0.56298828125
944179200.0,0.478271484375
944200800.0,0.44091796875
944222400.0,0.46435546875
944244000.0,0.411865234375
944265600.0,0.37158203125
944287200.0,0.344970703125
944308800.0,0.367431640625
944330400.0,0.374755859375
944352000.0,0.36376953125
944373600.0,0.365234375
944395200.0,0.5084228515625
944416800.0,0.6072503328323364
944438400.0,0.6412353515625
944460000.0,0.5084228515625
944481600.0,0.5698625445365906
944503200.0,0.5032958984375
944524800.0,0.469970703125
944546400.0,0.404541015625
944568000.0,0.562255859375
944589600.0,0.5048828125
944611200.0,0.465576171875
944632800.0,0.4429931640625
944654400.0,0.5369873046875
944676000.0,0.4864501953125
944697600.0,0.4857177734375
944719200.0,0.4378662109375
944740800.0,0.5777587890625
944762400.0,0.524434506893158
944784000.0,0.4792109727859497
944805600.0,0.39603132009506226
944827200.0,0.590087890625
944848800.0,0.5054931640625
944870400.0,0.5137244462966919
944892000.0,0.4425634741783142
944913600.0,0.5866141319274902
944935200.0,0.4428478479385376
944956800.0,0.4132080078125
944978400.0,0.3626708984375
945000000.0,0.4732666015625
945021600.0,0.3511962890625
945043200.0,0.400634765625
945064800.0,0.3170166015625
945086400.0,0.3916015625
945108000.0,0.383544921875
945129600.0,0.3052978515625
945151200.0,0.32057833671569824
945172800.0,0.4178560972213745
945194400.0,0.3779154419898987
945216000.0,0.4397110342979431
945237600.0,0.3777843713760376
945259200.0,0.507080078125
945280800.0,0.48470741510391235
945302400.0,0.4775390625
945324000.0,0.3780418634414673
945345600.0,0.466552734375
945367200.0,0.4665376543998718
945388800.0,0.3819580078125
945410400.0,0.3313424587249756
945432000.0,0.4703369140625
945453600.0,0.4541015625
945475200.0,0.36275434494018555
945496800.0,0.30361664295196533
945518400.0,0.5036919116973877
945540000.0,0.5217158794403076
945561600.0,0.451416015625
945583200.0,0.4210205078125
945604800.0,0.7073120474815369
945626400.0,0.8133544921875
945648000.0,0.71630859375
945669600.0,0.586669921875
945691200.0,0.609619140625
945712800.0,0.7172049880027771
945734400.0,0.6453857421875
945756000.0,0.4530029296875
945777600.0,0.6680908203125
945799200.0,0.7944218516349792
945820800.0,0.66455078125
945842400.0,0.445170521736145
945864000.0,0.510069727897644
945885600.0,0.597491979598999
945907200.0,0.51025390625
945928800.0,0.3580721616744995
945950400.0,0.477294921875
945972000.0,0.6388912796974182
945993600.0,0.6047041416168213
946015200.0,0.4074776768684387
946036800.0,0.580810546875
946058400.0,0.691096842288971
946080000.0,0.5712890625
946101600.0,0.40250200033187866
946123200.0,0.5252685546875
946144800.0,0.6392822265625
946166400.0,0.51220703125
946188000.0,0.38916015625
946209600.0,0.579833984375
946231200.0,0.547085702419281
946252800.0,0.483154296875
946274400.0,0.3838268518447876
946296000.0,0.4475122094154358
946317600.0,0.4202178716659546
946339200.0,0.39404296875
946360800.0,0.31824415922164917
946382400.0,0.4022216796875
946404000.0,0.38330078125
946425600.0,0.3682861328125
946447200.0,0.1580810546875
946468800.0,0.4127197265625
946490400.0,0.4735107421875
946512000.0,0.4282870292663574
946533600.0,0.2984619140625
946555200.0,0.4954833984375
946576800.0,0.48482292890548706
946598400.0,0.4326171875
946620000.0,0.4372321367263794
946641600.0,0.467041015625
946663200.0,0.47705078125
946684800.0,0.44921875
946706400.0,0.4169921875
946728000.0,0.4940185546875
946749600.0,0.44545525312423706
946771200.0,0.389892578125
946792800.0,0.3349609375
946814400.0,0.438720703125
946836000.0,0.4521484375
946857600.0,0.398681640625
946879200.0,0.3922119140625
946900800.0,0.5229392647743225
946922400.0,0.5193454027175903
946944000.0,0.4488525390625
946965600.0,0.388427734375
946987200.0,0.5959463119506836
947008800.0,0.5077827572822571
947030400.0,0.41064453125
947052000.0,0.35888671875
947073600.0,0.556884765625
947095200.0,0.523193359375
947116800.0,0.4296875
947138400.0,0.3939208984375
947160000.0,0.4638671875
947181600.0,0.4068092703819275
947203200.0,0.4427490234375
947224800.0,0.3045654296875
947246400.0,0.513671875
947268000.0,0.339111328125
947289600.0,0.423583984375
947311200.0,0.349853515625
947332800.0,0.366943359375
947354400.0,0.3271484375
947376000.0,0.338134765625
947397600.0,0.3089599609375
947419200.0,0.330810546875
947440800.0,0.3278167247772217
947462400.0,0.3800048828125
947484000.0,0.32421875
947505600.0,0.29833984375
947527200.0,0.289794921875
947548800.0,0.23974609375
947570400.0,0.21055388450622559
947592000.0,0.203857421875
947613600.0,0.2753862142562866
947635200.0,0.250244140625
947656800.0,0.26755642890930176
947678400.0,0.38720703125
947700000.0,0.376708984375
947721600.0,0.3514404296875
947743200.0,0.292724609375
947764800.0,0.4571533203125
947786400.0,0.4224853515625
947808000.0,0.3931884765625
947829600.0,0.3341064453125
947851200.0,0.3984375
947872800.0,0.41748046875
947894400.0,0.3427734375
947916000.0,0.32080078125
947937600.0,0.4246826171875
947959200.0,0.474609375
947980800.0,0.39013671875
948002400.0,0.340576171875
948024000.0,0.5220947265625
948045600.0,0.47705078125
948067200.0,0.564453125
948088800.0,0.526611328125
948110400.0,0.5986328125
948132000.0,0.5012082457542419
948153600.0,0.430419921875
948175200.0,0.34423828125
948196800.0,0.467041015625
948218400.0,0.4459228515625
