time,Hs_wind
928821600.0,0.193359375
928843200.0,0.03076171875
928864800.0,2.53783988249834e-16
928886400.0,0.031005859375
928908000.0,2.5430216065531683e-16
928929600.0,0.02294921875
928951200.0,0.080322265625
928972800.0,2.545638938360184e-16
928994400.0,0.029541015625
929016000.0,0.059814453125
929037600.0,2.5449613120023806e-16
929059200.0,2.548868251471591e-16
929080800.0,0.084228515625
929102400.0,0.08935546875
929124000.0,2.548868251471591e-16
929145600.0,2.5355380704641765e-16
929167200.0,0.30517578125
929188800.0,0.53076171875
929210400.0,0.758056640625
929232000.0,0.530517578125
929253600.0,0.376220703125
929275200.0,0.5537109375
929296800.0,0.8173828125
929318400.0,0.60546875
929340000.0,0.27880859375
929361600.0,0.556640625
929383200.0,0.78515625
929404800.0,0.45556640625
929426400.0,0.144775390625
929448000.0,0.506103515625
929469600.0,0.923828125
929491200.0,0.572265625
929512800.0,0.696044921875
929534400.0,1.161376953125
929556000.0,1.084228515625
929577600.0,0.65380859375
929599200.0,0.540771484375
929620800.0,0.720703125
929642400.0,0.84130859375
929664000.0,0.40673828125
929685600.0,0.235595703125
929707200.0,0.1875
929728800.0,0.516357421875
929750400.0,0.171630859375
929772000.0,0.20068359375
929793600.0,0.171875
929815200.0,0.640625
929836800.0,0.234130859375
929858400.0,0.02001953125
929880000.0,0.040771484375
929901600.0,2.550162094298522e-16
929923200.0,2.538788559399265e-16
929944800.0,0.142578125
929966400.0,0.0927734375
929988000.0,2.549224005309438e-16
930009600.0,2.539104079172117e-16
930031200.0,2.55072113604371e-16
930052800.0,0.07373046875
930074400.0,0.9560546875
930096000.0,0.523193359375
930117600.0,0.282958984375
930139200.0,0.665283203125
930160800.0,0.8726806640625
930182400.0,0.1531982421875
930204000.0,2.5430216065531683e-16
930225600.0,0.066162109375
930247200.0,2.515749263233948e-16
930268800.0,0.2060546875
930290400.0,0.6025390625
930312000.0,0.163330078125
930333600.0,2.5399024077249043e-16
930355200.0,2.540211574750652e-16
930376800.0,2.5512293558120624e-16
930398400.0,0.0322265625
930420000.0,2.5430216065531683e-16
930441600.0,2.5219474268254813e-16
930463200.0,0.1064453125
930484800.0,0.140380859375
930506400.0,2.5430216065531683e-16
930528000.0,2.5322918166938244e-16
930549600.0,0.01513671875
930571200.0,0.310546875
930592800.0,0.5888671875
930614400.0,0.5380859375
930636000.0,0.13134765625
930657600.0,0.512451171875
930679200.0,0.57373046875
930700800.0,0.046142578125
930722400.0,2.548806841582915e-16
930744000.0,0.076171875
930765600.0,2.5524152019382185e-16
930787200.0,0.06591796875
930808800.0,0.19580078125
930830400.0,0.05615234375
930852000.0,0.186279296875
930873600.0,2.545638938360184e-16
930895200.0,0.01171875
930916800.0,0.027099609375
930938400.0,0.360107421875
930960000.0,0.260986328125
930981600.0,0.4267578125
931003200.0,0.275146484375
931024800.0,0.415283203125
931046400.0,0.280029296875
931068000.0,0.07861328125
931089600.0,0.078125
931111200.0,0.13623046875
931132800.0,0.18798828125
931154400.0,0.038818359375
931176000.0,0.24267578125
931197600.0,0.9619140625
931219200.0,0.884521484375
931240800.0,0.70458984375
931262400.0,1.123046875
931284000.0,1.546630859375
931305600.0,1.167236328125
931327200.0,0.5859375
931348800.0,1.288818359375
931370400.0,1.7681884765625
931392000.0,1.173095703125
931413600.0,0.899658203125
931435200.0,1.404296875
931456800.0,1.84130859375
931478400.0,1.366455078125
931500000.0,0.77197265625
931521600.0,1.40234375
931543200.0,1.545166015625
931564800.0,0.861083984375
931586400.0,0.2353515625
931608000.0,0.194091796875
931629600.0,0.144287109375
931651200.0,0.090087890625
931672800.0,0.041748046875
931694400.0,2.539104079172117e-16
931716000.0,0.41845703125
931737600.0,0.40087890625
931759200.0,0.136474609375
931780800.0,0.578125
931802400.0,0.72900390625
931824000.0,0.193115234375
931845600.0,0.099365234375
931867200.0,0.251953125
931888800.0,0.373046875
931910400.0,0.136962890625
931932000.0,0.15478515625
931953600.0,0.3798828125
931975200.0,0.2568359375
931996800.0,0.098388671875
932018400.0,2.552203443701405e-16
932040000.0,0.10400390625
932061600.0,0.68408203125
932083200.0,0.481201171875
932104800.0,0.4912109375
932126400.0,0.99072265625
932148000.0,1.177490234375
932169600.0,1.358642578125
932191200.0,1.44775390625
932212800.0,1.596923828125
932234400.0,1.457763671875
932256000.0,1.3193359375
932277600.0,1.277587890625
932299200.0,1.6328125
932320800.0,1.907958984375
932342400.0,1.107177734375
932364000.0,0.691650390625
932385600.0,1.276123046875
932407200.0,1.439453125
932428800.0,0.709716796875
932450400.0,0.37841796875
932472000.0,0.74462890625
932493600.0,1.32763671875
932515200.0,0.98828125
932536800.0,0.822509765625
932558400.0,1.131591796875
932580000.0,1.4091796875
932601600.0,0.962158203125
932623200.0,0.369384765625
932644800.0,0.48974609375
932666400.0,0.79833984375
932688000.0,0.701416015625
932709600.0,0.41748046875
932731200.0,0.65283203125
932752800.0,0.899169921875
932774400.0,0.88818359375
932796000.0,0.5947265625
932817600.0,1.0234375
932839200.0,0.888671875
932860800.0,0.666748046875
932882400.0,0.520263671875
932904000.0,1.03125
932925600.0,1.32177734375
932947200.0,1.11474609375
932968800.0,0.543212890625
932990400.0,0.85595703125
933012000.0,0.942138671875
933033600.0,0.514892578125
933055200.0,0.09765625
933076800.0,0.710205078125
933098400.0,0.80615234375
933120000.0,0.638427734375
933141600.0,0.404541015625
933163200.0,0.737548828125
933184800.0,0.7890625
933206400.0,0.69873046875
933228000.0,0.556884765625
933249600.0,0.911865234375
933271200.0,1.18701171875
933292800.0,0.86865234375
933314400.0,0.503662109375
933336000.0,1.12255859375
933357600.0,1.3331298828125
933379200.0,0.81982421875
933400800.0,0.30712890625
933422400.0,1.0634765625
933444000.0,1.51806640625
933465600.0,1.230712890625
933487200.0,0.7503662109375
933508800.0,1.344482421875
933530400.0,1.382568359375
933552000.0,0.603759765625
933573600.0,0.05419921875
933595200.0,0.74755859375
933616800.0,1.100341796875
933638400.0,0.399658203125
933660000.0,0.044677734375
933681600.0,0.673583984375
933703200.0,1.33203125
933724800.0,0.834716796875
933746400.0,0.5361328125
933768000.0,1.0859375
933789600.0,1.050537109375
933811200.0,0.5648193359375
933832800.0,2.552112387659575e-16
933854400.0,0.22607421875
933876000.0,0.739013671875
933897600.0,0.618408203125
933919200.0,0.1240234375
933940800.0,0.45751953125
933962400.0,1.117431640625
933984000.0,0.61865234375
934005600.0,0.12744140625
934027200.0,0.70068359375
934048800.0,0.8779296875
934070400.0,0.385498046875
934092000.0,2.551983215135119e-16
934113600.0,0.67724609375
934135200.0,1.513427734375
934156800.0,0.818115234375
934178400.0,0.496337890625
934200000.0,1.1357421875
934221600.0,1.48876953125
934243200.0,0.790283203125
934264800.0,0.45263671875
934286400.0,1.175537109375
934308000.0,1.63330078125
934329600.0,0.447265625
934351200.0,0.448486328125
934372800.0,1.63720703125
934394400.0,1.79931640625
934416000.0,0.41943359375
934437600.0,0.129638671875
934459200.0,0.5634765625
934480800.0,0.672119140625
934502400.0,0.46630859375
934524000.0,2.550162094298522e-16
934545600.0,0.374267578125
934567200.0,0.892333984375
934588800.0,0.253662109375
934610400.0,2.5524152019382185e-16
934632000.0,0.049072265625
934653600.0,2.548868251471591e-16
934675200.0,0.124755859375
934696800.0,0.444580078125
934718400.0,0.4013671875
934740000.0,0.030517578125
934761600.0,0.03662109375
934783200.0,2.5442413339972145e-16
934804800.0,0.029296875
934826400.0,0.156982421875
934848000.0,2.5482986218145626e-16
934869600.0,0.1318359375
934891200.0,0.1083984375
934912800.0,0.033447265625
934934400.0,2.5430216065531683e-16
934956000.0,0.059814453125
934977600.0,0.034423828125
934999200.0,0.019775390625
935020800.0,2.511198578724824e-16
935042400.0,2.5512293558120624e-16
935064000.0,2.52663998935327e-16
935085600.0,0.262939453125
935107200.0,0.2509765625
935128800.0,0.0556640625
935150400.0,0.019775390625
935172000.0,0.119384765625
935193600.0,0.1279296875
935215200.0,0.039306640625
935236800.0,0.041748046875
935258400.0,0.102294921875
935280000.0,0.351318359375
935301600.0,0.072998046875
935323200.0,0.289306640625
935344800.0,0.51513671875
935366400.0,0.54931640625
935388000.0,0.2998046875
935409600.0,0.57958984375
935431200.0,0.496337890625
935452800.0,0.065673828125
935474400.0,0.074951171875
935496000.0,0.0458984375
935517600.0,0.17626953125
935539200.0,0.15185546875
935560800.0,0.037109375
935582400.0,0.144287109375
935604000.0,0.479736328125
935625600.0,0.604736328125
935647200.0,0.387939453125
935668800.0,0.692138671875
935690400.0,0.965087890625
935712000.0,0.528076171875
935733600.0,2.549643286618329e-16
935755200.0,0.235107421875
935776800.0,0.57275390625
935798400.0,0.247314453125
935820000.0,0.069580078125
935841600.0,0.2685546875
935863200.0,0.6865234375
935884800.0,0.6435546875
935906400.0,0.410888671875
935928000.0,0.571044921875
935949600.0,0.76123046875
935971200.0,0.51513671875
935992800.0,0.028564453125
936014400.0,0.3154296875
936036000.0,0.868408203125
936057600.0,0.33544921875
936079200.0,0.230224609375
936100800.0,0.449951171875
936122400.0,0.441650390625
936144000.0,0.149658203125
936165600.0,2.5371770792171136e-16
936187200.0,0.095458984375
936208800.0,2.5462890361472017e-16
936230400.0,0.012939453125
936252000.0,2.541098841762901e-16
936273600.0,0.050537109375
936295200.0,0.018798828125
936316800.0,0.1767578125
936338400.0,0.10498046875
936360000.0,0.100830078125
936381600.0,0.2353515625
936403200.0,0.19482421875
936424800.0,0.03515625
936446400.0,0.063720703125
936468000.0,0.033203125
936489600.0,0.110595703125
936511200.0,2.5479682789651334e-16
936532800.0,0.23388671875
936554400.0,0.0238037109375
936576000.0,0.17431640625
936597600.0,0.04443359375
936619200.0,0.434814453125
936640800.0,0.781005859375
936662400.0,0.754638671875
936684000.0,0.060791015625
936705600.0,0.2967529296875
936727200.0,0.60107421875
936748800.0,0.480712890625
936770400.0,0.09130859375
936792000.0,0.11279296875
936813600.0,0.149658203125
936835200.0,0.040283203125
936856800.0,2.550162094298522e-16
936878400.0,0.1103515625
936900000.0,2.5430216065531683e-16
936921600.0,0.177734375
936943200.0,0.140869140625
936964800.0,0.304931640625
936986400.0,0.61572265625
937008000.0,0.61279296875
937029600.0,0.15673828125
937051200.0,0.481689453125
937072800.0,0.80859375
937094400.0,0.7900390625
937116000.0,0.3603515625
937137600.0,0.39599609375
937159200.0,0.535400390625
937180800.0,0.299072265625
937202400.0,2.5524956700682076e-16
937224000.0,0.19140625
937245600.0,0.11572265625
937267200.0,2.5430216065531683e-16
937288800.0,0.0517578125
937310400.0,0.02734375
937332000.0,0.05908203125
937353600.0,2.5430216065531683e-16
937375200.0,0.102294921875
937396800.0,0.016845703125
937418400.0,2.5254943772921087e-16
937440000.0,0.191162109375
937461600.0,0.151123046875
937483200.0,0.019775390625
937504800.0,2.5517905151396184e-16
937526400.0,2.5405207417764e-16
937548000.0,2.5513394700952055e-16
937569600.0,0.1103515625
937591200.0,0.02490234375
937612800.0,0.136962890625
937634400.0,0.16845703125
937656000.0,0.255859375
937677600.0,0.567138671875
937699200.0,0.68359375
937720800.0,0.6240234375
937742400.0,0.616455078125
937764000.0,0.622314453125
937785600.0,0.779541015625
937807200.0,0.08154296875
937828800.0,0.21630859375
937850400.0,0.083251953125
937872000.0,2.5400929901380365e-16
937893600.0,0.116455078125
937915200.0,0.170654296875
937936800.0,2.552576138198197e-16
937958400.0,2.540478390129037e-16
937980000.0,0.060791015625
938001600.0,0.242431640625
938023200.0,2.552112387659575e-16
938044800.0,0.073486328125
938066400.0,0.06494140625
938088000.0,0.104248046875
938109600.0,2.545670702095706e-16
938131200.0,0.04833984375
938152800.0,0.12060546875
938174400.0,0.213134765625
938196000.0,2.550162094298522e-16
938217600.0,2.540690148365851e-16
938239200.0,0.1795654296875
938260800.0,0.406982421875
938282400.0,0.27099609375
938304000.0,2.537232136358685e-16
938325600.0,2.5430216065531683e-16
938347200.0,0.2825927734375
938368800.0,0.05615234375
938390400.0,0.014892578125
938412000.0,0.17822265625
938433600.0,0.401123046875
938455200.0,0.174072265625
938476800.0,0.34912109375
938498400.0,0.578125
938520000.0,0.54345703125
938541600.0,0.346435546875
938563200.0,0.263916015625
938584800.0,0.429443359375
938606400.0,0.471435546875
938628000.0,0.448486328125
938649600.0,0.430908203125
938671200.0,0.674560546875
938692800.0,0.640869140625
938714400.0,0.638916015625
938736000.0,0.537109375
938757600.0,0.6494140625
938779200.0,0.355224609375
938800800.0,0.240478515625
938822400.0,2.546587615261109e-16
938844000.0,0.109619140625
938865600.0,0.229736328125
938887200.0,0.019775390625
938908800.0,0.030029296875
938930400.0,2.548868251471591e-16
938952000.0,0.11279296875
938973600.0,0.105224609375
938995200.0,0.09619140625
939016800.0,2.547023837228945e-16
939038400.0,0.23291015625
939060000.0,0.273681640625
939081600.0,0.053466796875
939103200.0,0.237548828125
939124800.0,0.4453125
939146400.0,0.285888671875
939168000.0,0.021484375
939189600.0,0.1689453125
939211200.0,0.452392578125
939232800.0,0.265625
939254400.0,0.120361328125
939276000.0,0.335205078125
939297600.0,0.3798828125
939319200.0,0.126953125
939340800.0,2.54401898784856e-16
939362400.0,0.088623046875
939384000.0,0.06640625
939405600.0,0.068115234375
939427200.0,0.02099609375
939448800.0,0.031005859375
939470400.0,0.11767578125
939492000.0,2.548868251471591e-16
939513600.0,0.02490234375
939535200.0,2.539104079172117e-16
939556800.0,2.539104079172117e-16
939578400.0,0.18310546875
939600000.0,2.5430216065531683e-16
939621600.0,0.120849609375
939643200.0,0.253173828125
939664800.0,0.513916015625
939686400.0,0.486328125
939708000.0,0.2724609375
939729600.0,0.206298828125
939751200.0,0.46923828125
939772800.0,0.558349609375
939794400.0,0.6826171875
939816000.0,0.69287109375
939837600.0,0.612548828125
939859200.0,0.4384765625
939880800.0,0.428466796875
939902400.0,0.124267578125
939924000.0,0.25634765625
939945600.0,2.541725646143869e-16
939967200.0,2.5512293558120624e-16
939988800.0,0.318603515625
940010400.0,0.266845703125
940032000.0,0.261962890625
940053600.0,0.369140625
940075200.0,0.513916015625
940096800.0,0.50732421875
940118400.0,0.203857421875
940140000.0,0.286376953125
940161600.0,0.314453125
940183200.0,0.398193359375
940204800.0,0.21240234375
940226400.0,0.3369140625
940248000.0,0.27587890625
940269600.0,0.17431640625
940291200.0,0.13037109375
940312800.0,0.179931640625
940334400.0,0.292236328125
940356000.0,0.3271484375
940377600.0,0.153564453125
940399200.0,0.28173828125
940420800.0,0.36767578125
940442400.0,0.150146484375
940464000.0,0.052734375
940485600.0,2.552535904133202e-16
940507200.0,0.12744140625
940528800.0,2.548868251471591e-16
940550400.0,0.012451171875
940572000.0,0.055419921875
940593600.0,0.142333984375
940615200.0,0.033935546875
940636800.0,2.5296596618102317e-16
940658400.0,2.5527709557760653e-16
940680000.0,0.309814453125
940701600.0,0.4910888671875
940723200.0,0.53076171875
940744800.0,0.781494140625
940766400.0,0.733154296875
940788000.0,0.46044921875
940809600.0,0.597900390625
940831200.0,0.849853515625
940852800.0,0.606201171875
940874400.0,0.484619140625
940896000.0,0.431640625
940917600.0,0.58740234375
940939200.0,0.71435546875
940960800.0,0.51611328125
940982400.0,0.662841796875
941004000.0,0.973388671875
941025600.0,0.941162109375
941047200.0,0.80029296875
941068800.0,0.788330078125
941090400.0,1.05224609375
941112000.0,1.010009765625
941133600.0,0.724609375
941155200.0,0.712890625
941176800.0,0.935546875
941198400.0,0.891845703125
941220000.0,0.6318359375
941241600.0,0.561279296875
941263200.0,0.639404296875
941284800.0,0.742919921875
941306400.0,0.45068359375
941328000.0,0.4208984375
941349600.0,0.64794921875
941371200.0,0.5478515625
941392800.0,0.4306640625
941414400.0,0.448486328125
941436000.0,0.59619140625
941457600.0,0.5576171875
941479200.0,0.40185546875
941500800.0,0.431396484375
941522400.0,0.644775390625
941544000.0,0.56640625
941565600.0,0.43115234375
941587200.0,0.545654296875
941608800.0,0.759521484375
941630400.0,0.7109375
941652000.0,0.272216796875
941673600.0,0.223876953125
941695200.0,0.364990234375
941716800.0,0.557861328125
941738400.0,0.30712890625
941760000.0,0.342529296875
941781600.0,0.45556640625
941803200.0,0.639404296875
941824800.0,0.1671142578125
941846400.0,0.3155517578125
941868000.0,0.405517578125
941889600.0,0.68896484375
941911200.0,0.302001953125
941932800.0,0.39111328125
941954400.0,0.522705078125
941976000.0,0.7607421875
941997600.0,0.535400390625
942019200.0,0.536376953125
942040800.0,0.767822265625
942062400.0,0.75732421875
942084000.0,0.5009765625
942105600.0,0.603759765625
942127200.0,0.771240234375
942148800.0,0.6259765625
942170400.0,0.339111328125
942192000.0,0.350830078125
942213600.0,0.482421875
942235200.0,0.59814453125
942256800.0,0.369140625
942278400.0,0.44140625
942300000.0,0.503662109375
942321600.0,0.6552734375
942343200.0,0.498779296875
942364800.0,0.5224609375
942386400.0,0.699951171875
942408000.0,0.74951171875
942429600.0,0.51318359375
942451200.0,0.651123046875
942472800.0,0.635498046875
942494400.0,0.884033203125
942516000.0,0.842041015625
942537600.0,1.01953125
942559200.0,0.97314453125
942580800.0,1.06005859375
942602400.0,1.016357421875
942624000.0,1.077392578125
942645600.0,1.083740234375
942667200.0,0.968017578125
942688800.0,0.6650390625
942710400.0,0.5009765625
942732000.0,0.7529296875
942753600.0,0.73779296875
942775200.0,0.612060546875
942796800.0,0.6220703125
942818400.0,0.71923828125
942840000.0,0.73681640625
942861600.0,0.436279296875
942883200.0,0.515625
942904800.0,0.739013671875
942926400.0,0.812255859375
942948000.0,0.6171875
942969600.0,0.52734375
942991200.0,0.616943359375
943012800.0,0.7509765625
943034400.0,0.4111328125
943056000.0,0.37060546875
943077600.0,0.57373046875
943099200.0,0.68359375
943120800.0,0.379150390625
943142400.0,0.30517578125
943164000.0,0.460205078125
943185600.0,0.5594482421875
943207200.0,0.475341796875
943228800.0,0.28076171875
943250400.0,0.3486328125
943272000.0,0.600830078125
943293600.0,0.4307861328125
943315200.0,0.3763427734375
943336800.0,0.327880859375
943358400.0,0.557373046875
943380000.0,0.4091796875
943401600.0,0.375
943423200.0,0.38720703125
943444800.0,0.610595703125
943466400.0,0.372802734375
943488000.0,0.184814453125
943509600.0,0.357177734375
943531200.0,0.586181640625
943552800.0,0.364990234375
943574400.0,0.275146484375
943596000.0,0.388671875
943617600.0,0.504150390625
943639200.0,0.42236328125
943660800.0,0.39453125
943682400.0,0.5205078125
943704000.0,0.662109375
943725600.0,0.501708984375
943747200.0,0.547607421875
943768800.0,0.545166015625
943790400.0,0.594970703125
943812000.0,0.4822998046875
943833600.0,0.28955078125
943855200.0,0.42041015625
943876800.0,0.4921875
943898400.0,0.302001953125
943920000.0,0.499267578125
943941600.0,0.53125
943963200.0,0.716552734375
943984800.0,0.545166015625
944006400.0,0.791259765625
944028000.0,1.045654296875
944049600.0,0.923095703125
944071200.0,0.692626953125
944092800.0,0.7109375
944114400.0,0.733642578125
944136000.0,0.73779296875
944157600.0,0.465087890625
944179200.0,0.52734375
944200800.0,0.578369140625
944222400.0,0.614013671875
944244000.0,0.45361328125
944265600.0,0.466064453125
944287200.0,0.517822265625
944308800.0,0.62451171875
944330400.0,0.396240234375
944352000.0,0.439453125
944373600.0,0.554443359375
944395200.0,0.7783203125
944416800.0,0.671630859375
944438400.0,0.499755859375
944460000.0,0.63037109375
944481600.0,0.689453125
944503200.0,0.580322265625
944524800.0,0.6328125
944546400.0,0.847412109375
944568000.0,0.776123046875
944589600.0,0.581298828125
944611200.0,0.6650390625
944632800.0,0.92822265625
944654400.0,0.975830078125
944676000.0,0.849365234375
944697600.0,0.977294921875
944719200.0,1.078857421875
944740800.0,1.137939453125
944762400.0,0.937744140625
944784000.0,1.010498046875
944805600.0,1.354248046875
944827200.0,1.21728515625
944848800.0,1.030517578125
944870400.0,0.888671875
944892000.0,0.9193115234375
944913600.0,0.7548828125
944935200.0,0.646728515625
944956800.0,0.70654296875
944978400.0,0.75390625
945000000.0,0.66357421875
945021600.0,0.625
945043200.0,0.57763671875
945064800.0,0.65576171875
945086400.0,0.743408203125
945108000.0,0.53955078125
945129600.0,0.59033203125
945151200.0,0.73876953125
945172800.0,0.788818359375
945194400.0,0.662841796875
945216000.0,0.67626953125
945237600.0,0.705810546875
945259200.0,0.787109375
945280800.0,0.6318359375
945302400.0,0.610107421875
945324000.0,0.767822265625
945345600.0,0.856201171875
945367200.0,0.577392578125
945388800.0,0.635009765625
945410400.0,0.83984375
945432000.0,0.88330078125
945453600.0,0.628662109375
945475200.0,0.68017578125
945496800.0,0.978271484375
945518400.0,1.107177734375
945540000.0,0.8427734375
945561600.0,0.9755859375
945583200.0,1.262939453125
945604800.0,1.28515625
945626400.0,0.85546875
945648000.0,0.75439453125
945669600.0,0.8492431640625
945691200.0,1.0458984375
945712800.0,0.72314453125
945734400.0,0.6298828125
945756000.0,0.91796875
945777600.0,1.00732421875
945799200.0,0.629638671875
945820800.0,0.51318359375
945842400.0,0.828369140625
945864000.0,0.933837890625
945885600.0,0.749267578125
945907200.0,0.655029296875
945928800.0,0.95849609375
945950400.0,1.285888671875
945972000.0,0.9228515625
945993600.0,0.851318359375
946015200.0,1.167724609375
946036800.0,1.340576171875
946058400.0,0.968505859375
946080000.0,0.8388671875
946101600.0,0.960693359375
946123200.0,1.1328125
946144800.0,0.7548828125
946166400.0,0.651123046875
946188000.0,0.895751953125
946209600.0,0.89794921875
946231200.0,0.6494140625
946252800.0,0.541748046875
946274400.0,0.669189453125
946296000.0,0.6767578125
946317600.0,0.521728515625
946339200.0,0.47607421875
946360800.0,0.639404296875
946382400.0,0.66357421875
946404000.0,0.641845703125
946425600.0,0.6453857421875
946447200.0,0.723876953125
946468800.0,0.927734375
946490400.0,0.655517578125
946512000.0,0.597900390625
946533600.0,0.70751953125
946555200.0,0.83984375
946576800.0,0.6064453125
946598400.0,0.597900390625
946620000.0,0.5498046875
946641600.0,0.672119140625
946663200.0,0.58642578125
946684800.0,0.533203125
946706400.0,0.63720703125
946728000.0,0.698974609375
946749600.0,0.522216796875
946771200.0,0.5751953125
946792800.0,0.79052734375
946814400.0,1.00537109375
946836000.0,0.852783203125
946857600.0,0.924072265625
946879200.0,1.1728515625
946900800.0,1.25
946922400.0,1.0625
946944000.0,1.118408203125
946965600.0,1.342529296875
946987200.0,1.340087890625
947008800.0,0.990966796875
947030400.0,1.100830078125
947052000.0,1.501953125
947073600.0,1.42724609375
947095200.0,1.05712890625
947116800.0,1.06982421875
947138400.0,1.067626953125
947160000.0,0.97705078125
947181600.0,0.8916015625
947203200.0,0.760498046875
947224800.0,0.834228515625
947246400.0,0.602294921875
947268000.0,0.6513671875
947289600.0,0.59814453125
947311200.0,0.593505859375
947332800.0,0.526611328125
947354400.0,0.539794921875
947376000.0,0.4423828125
947397600.0,0.48193359375
947419200.0,0.468505859375
947440800.0,0.36767578125
947462400.0,0.229736328125
947484000.0,0.1494140625
947505600.0,0.1455078125
947527200.0,2.548868251471591e-16
947548800.0,2.5420602241580346e-16
947570400.0,0.056396484375
947592000.0,0.231689453125
947613600.0,0.295654296875
947635200.0,0.377197265625
947656800.0,0.610107421875
947678400.0,0.65283203125
947700000.0,0.499755859375
947721600.0,0.4921875
947743200.0,0.611328125
947764800.0,0.546630859375
947786400.0,0.432373046875
947808000.0,0.404052734375
947829600.0,0.485107421875
947851200.0,0.6143798828125
947872800.0,0.448486328125
947894400.0,0.5084228515625
947916000.0,0.736328125
947937600.0,0.863525390625
947959200.0,0.7587890625
947980800.0,0.7958984375
948002400.0,1.162109375
948024000.0,1.26318359375
948045600.0,1.23291015625
948067200.0,1.288818359375
948088800.0,1.111083984375
948110400.0,0.876708984375
948132000.0,0.6937255859375
948153600.0,0.798095703125
948175200.0,0.96337890625
948196800.0,0.93994140625
948218400.0,0.9619140625
948240000.0,0.9840087890625
948261600.0,1.0234375
948283200.0,0.994140625
948304800.0,0.653564453125
948326400.0,0.603759765625
948348000.0,0.55810546875
948369600.0,0.578125
948391200.0,0.45263671875
948412800.0,0.47021484375
948434400.0,0.30859375
948456000.0,0.369873046875
948477600.0,0.435791015625
948499200.0,0.28564453125
948520800.0,0.067626953125
948542400.0,0.30908203125
948564000.0,0.33203125
948585600.0,0.07666015625
948607200.0,0.1083984375
948628800.0,0.379150390625
948650400.0,0.29345703125
948672000.0,0.24853515625
948693600.0,0.28759765625
948715200.0,0.43408203125
948736800.0,0.3994140625
948758400.0,0.403076171875
948780000.0,0.529541015625
948801600.0,0.830322265625
948823200.0,0.6982421875
948844800.0,0.713623046875
948866400.0,0.884033203125
948888000.0,1.08935546875
948909600.0,0.815185546875
948931200.0,0.81787109375
948952800.0,1.139892578125
948974400.0,1.147216796875
948996000.0,1.081298828125
949017600.0,1.139404296875
949039200.0,1.1080322265625
949060800.0,1.041259765625
949082400.0,0.871826171875
949104000.0,0.61572265625
949125600.0,0.47314453125
949147200.0,0.37060546875
949168800.0,0.100830078125
949190400.0,2.5355380704641765e-16
949212000.0,2.550162094298522e-16
949233600.0,0.241943359375
949255200.0,0.391845703125
949276800.0,0.3828125
949298400.0,0.43701171875
949320000.0,0.657958984375
949341600.0,0.50732421875
949363200.0,0.65478515625
949384800.0,0.904296875
949406400.0,0.917236328125
949428000.0,0.361083984375
949449600.0,0.5888671875
949471200.0,0.507568359375
949492800.0,0.4755859375
949514400.0,0.358642578125
949536000.0,0.337646484375
949557600.0,0.478271484375
949579200.0,0.761962890625
949600800.0,0.746337890625
949622400.0,0.7275390625
949644000.0,0.80859375
949665600.0,0.91064453125
949687200.0,0.69921875
949708800.0,0.546875
949730400.0,0.612060546875
949752000.0,0.76025390625
949773600.0,0.548583984375
949795200.0,0.420166015625
949816800.0,0.56298828125
949838400.0,0.6552734375
949860000.0,0.510498046875
949881600.0,0.43505859375
949903200.0,0.379150390625
949924800.0,0.425048828125
949946400.0,0.118408203125
949968000.0,2.532351109000132e-16
949989600.0,2.5482986218145626e-16
950011200.0,2.5430216065531683e-16
950032800.0,2.5430216065531683e-16
950054400.0,2.5355380704641765e-16
950076000.0,0.0908203125
950097600.0,0.10498046875
950119200.0,0.29931640625
950140800.0,0.384033203125
950162400.0,0.201416015625
950184000.0,0.366943359375
950205600.0,0.572265625
950227200.0,0.828369140625
950248800.0,1.02978515625
950270400.0,1.3154296875
950292000.0,0.91943359375
950313600.0,0.859130859375
950335200.0,1.0654296875
950356800.0,1.2041015625
950378400.0,0.98681640625
950400000.0,0.969970703125
950421600.0,1.112060546875
950443200.0,1.04150390625
950464800.0,0.88525390625
950486400.0,0.89404296875
950508000.0,0.5400390625
950529600.0,0.516845703125
950551200.0,0.45751953125
950572800.0,0.429931640625
950594400.0,0.578125
950616000.0,0.695556640625
950637600.0,0.72509765625
950659200.0,0.767822265625
950680800.0,0.83203125
950702400.0,0.729736328125
950724000.0,0.436279296875
950745600.0,0.515869140625
950767200.0,0.614501953125
950788800.0,0.623291015625
950810400.0,0.26953125
950832000.0,0.33203125
950853600.0,0.397705078125
950875200.0,0.593505859375
950896800.0,0.2373046875
950918400.0,0.2314453125
950940000.0,0.314453125
950961600.0,0.568115234375
950983200.0,0.124755859375
951004800.0,0.2001953125
951026400.0,0.3570556640625
951048000.0,0.5887451171875
951069600.0,0.118896484375
951091200.0,0.202880859375
951112800.0,0.248291015625
951134400.0,0.464111328125
951156000.0,0.075927734375
951177600.0,0.5029296875
951199200.0,0.4638671875
951220800.0,0.81201171875
951242400.0,0.64453125
951264000.0,0.723876953125
951285600.0,0.931884765625
951307200.0,1.193603515625
951328800.0,0.98583984375
951350400.0,1.08447265625
951372000.0,1.291015625
951393600.0,1.36328125
951415200.0,0.9375
951436800.0,0.915283203125
951458400.0,1.0595703125
951480000.0,0.97119140625
951501600.0,0.711181640625
951523200.0,0.652587890625
951544800.0,0.723876953125
951566400.0,0.681396484375
951588000.0,0.5673828125
951609600.0,0.64501953125
